ticker,day,risk
LCAM3,2020-02-14,0.068
LCAM3,2020-02-17,0.068
LCAM3,2020-02-18,0.068
LCAM3,2020-02-19,0.068
LCAM3,2020-02-20,0.068
LCAM3,2020-02-21,0.068
LCAM3,2020-02-26,0.068
LCAM3,2020-02-27,0.068
LCAM3,2020-02-28,0.068
LCAM3,2020-03-02,0.068
LCAM3,2020-03-03,0.068
LCAM3,2020-03-04,0.068
LCAM3,2020-03-05,0.068
LCAM3,2020-03-06,0.068
LCAM3,2020-03-09,0.052
LCAM3,2020-03-10,0.052
LCAM3,2020-03-11,0.052
LCAM3,2020-03-12,0.052
LCAM3,2020-03-13,0.052
LCAM3,2020-03-16,0.052
LCAM3,2020-03-17,0.052
LCAM3,2020-03-18,0.052
LCAM3,2020-03-19,0.052
LCAM3,2020-03-20,0.052
LCAM3,2020-03-23,0.052
LCAM3,2020-03-24,0.052
LCAM3,2020-03-25,0.052
LCAM3,2020-03-26,0.052
LCAM3,2020-03-27,0.041
LCAM3,2020-03-30,0.041
LCAM3,2020-03-31,0.041
LCAM3,2020-04-01,0.041
LCAM3,2020-04-02,0.041
LCAM3,2020-04-03,0.051
LCAM3,2020-04-06,0.051
LCAM3,2020-04-07,0.051
LCAM3,2020-04-08,0.051
LCAM3,2020-04-09,0.051
LCAM3,2020-04-13,0.046
LCAM3,2020-04-14,0.046
LCAM3,2020-04-15,0.046
LCAM3,2020-04-16,0.046
LCAM3,2020-04-17,0.046
LCAM3,2020-04-20,0.046
LCAM3,2020-04-22,0.046
LCAM3,2020-04-23,0.046
LCAM3,2020-04-24,0.046
LCAM3,2020-04-27,0.038
LCAM3,2020-04-28,0.038
LCAM3,2020-04-29,0.038
LCAM3,2020-04-30,0.038
LCAM3,2020-05-04,0.038
LCAM3,2020-05-05,0.038
LCAM3,2020-05-06,0.038
LCAM3,2020-05-07,0.038
LCAM3,2020-05-08,0.038
LCAM3,2020-05-11,0.025
LCAM3,2020-05-12,0.025
LCAM3,2020-05-13,0.025
LCAM3,2020-05-14,0.025
LCAM3,2020-05-15,0.025
LCAM3,2020-05-18,0.025
LCAM3,2020-05-19,0.025
LCAM3,2020-05-20,0.025
LCAM3,2020-05-21,0.025
LCAM3,2020-05-22,0.025
LCAM3,2020-05-25,0.063
LCAM3,2020-05-26,0.063
LCAM3,2020-05-27,0.063
LCAM3,2020-05-28,0.063
LCAM3,2020-05-29,0.059
LCAM3,2020-06-01,0.059
LCAM3,2020-06-02,0.05
LCAM3,2020-06-03,0.05
LCAM3,2020-06-04,0.05
LCAM3,2020-06-05,0.05
LCAM3,2020-06-08,0.05
LCAM3,2020-06-09,0.05
LCAM3,2020-06-10,0.05
LCAM3,2020-06-12,0.043
LCAM3,2020-06-15,0.043
LCAM3,2020-06-16,0.043
LCAM3,2020-06-17,0.043
LCAM3,2020-06-18,0.043
LCAM3,2020-06-19,0.043
LCAM3,2020-06-22,0.043
LCAM3,2020-06-23,0.043
LCAM3,2020-06-24,0.043
LCAM3,2020-06-25,0.043
LCAM3,2020-06-26,0.043
LCAM3,2020-06-29,0.043
LREN3,2019-01-02,0.047
LREN3,2019-01-03,0.047
LREN3,2019-01-04,0.047
LREN3,2019-01-07,0.047
LREN3,2019-01-08,0.047
LREN3,2019-01-09,0.047
LREN3,2019-01-10,0.047
LREN3,2019-01-11,0.047
LREN3,2019-01-14,0.047
LREN3,2019-01-15,0.047
LREN3,2019-01-16,0.047
LREN3,2019-01-17,0.047
LREN3,2019-01-18,0.047
LREN3,2019-01-21,0.047
LREN3,2019-01-22,0.05
LREN3,2019-01-23,0.05
LREN3,2019-01-24,0.05
LREN3,2019-01-28,0.05
LREN3,2019-01-29,0.05
LREN3,2019-01-30,0.05
LREN3,2019-01-31,0.05
LREN3,2019-02-01,0.05
LREN3,2019-02-04,0.05
LREN3,2019-02-05,0.05
LREN3,2019-02-06,0.05
LREN3,2019-02-07,0.05
LREN3,2019-02-08,0.05
LREN3,2019-02-11,0.05
LREN3,2019-02-12,0.05
LREN3,2019-02-13,0.05
LREN3,2019-02-14,0.05
LREN3,2019-02-15,0.05
LREN3,2019-02-18,0.05
LREN3,2019-02-19,0.05
LREN3,2019-02-20,0.05
LREN3,2019-02-21,0.05
LREN3,2019-02-22,0.045
LREN3,2019-02-25,0.043
LREN3,2019-02-26,0.043
LREN3,2019-02-27,0.043
LREN3,2019-02-28,0.043
LREN3,2019-03-01,0.043
LREN3,2019-03-06,0.043
LREN3,2019-03-07,0.043
LREN3,2019-03-08,0.043
LREN3,2019-03-11,0.043
LREN3,2019-03-12,0.043
LREN3,2019-03-13,0.043
LREN3,2019-03-14,0.043
LREN3,2019-03-15,0.043
LREN3,2019-03-18,0.043
LREN3,2019-03-19,0.043
LREN3,2019-03-20,0.043
LREN3,2019-03-21,0.043
LREN3,2019-03-22,0.043
LREN3,2019-03-25,0.039
LREN3,2019-03-26,0.039
LREN3,2019-03-27,0.039
LREN3,2019-03-28,0.039
LREN3,2019-03-29,0.039
LREN3,2019-04-01,0.039
LREN3,2019-04-02,0.039
LREN3,2019-04-03,0.039
LREN3,2019-04-04,0.039
LREN3,2019-04-05,0.039
LREN3,2019-04-08,0.039
LREN3,2019-04-09,0.039
LREN3,2019-04-10,0.039
LREN3,2019-04-11,0.037
LREN3,2019-04-12,0.037
LREN3,2019-04-15,0.037
LREN3,2019-04-16,0.037
LREN3,2019-04-17,0.037
LREN3,2019-04-18,0.037
LREN3,2019-04-22,0.037
LREN3,2019-04-23,0.033
LREN3,2019-04-24,0.033
LREN3,2019-04-25,0.033
LREN3,2019-04-26,0.033
LREN3,2019-04-29,0.033
LREN3,2019-04-30,0.033
LREN3,2019-05-02,0.033
LREN3,2019-05-03,0.033
LREN3,2019-05-06,0.033
LREN3,2019-05-07,0.033
LREN3,2019-05-08,0.033
LREN3,2019-05-09,0.033
LREN3,2019-05-10,0.033
LREN3,2019-05-13,0.033
LREN3,2019-05-14,0.033
LREN3,2019-05-15,0.033
LREN3,2019-05-16,0.033
LREN3,2019-05-17,0.033
LREN3,2019-05-20,0.027
LREN3,2019-05-21,0.027
LREN3,2019-05-22,0.027
LREN3,2019-05-23,0.027
LREN3,2019-05-24,0.027
LREN3,2019-05-27,0.048
LREN3,2019-05-28,0.048
LREN3,2019-05-29,0.048
LREN3,2019-05-30,0.048
LREN3,2019-05-31,0.049
LREN3,2019-06-03,0.047
LREN3,2019-06-04,0.047
LREN3,2019-06-05,0.047
LREN3,2019-06-06,0.047
LREN3,2019-06-07,0.047
LREN3,2019-06-10,0.047
LREN3,2019-06-11,0.047
LREN3,2019-06-12,0.047
LREN3,2019-06-13,0.046
LREN3,2019-06-14,0.046
LREN3,2019-06-17,0.046
LREN3,2019-06-18,0.046
LREN3,2019-06-19,0.046
LREN3,2019-06-21,0.046
LREN3,2019-06-24,0.048
LREN3,2019-06-25,0.049
LREN3,2019-06-26,0.049
LREN3,2019-06-27,0.05
LREN3,2019-06-28,0.053
LREN3,2019-07-01,0.059
LREN3,2019-07-02,0.059
LREN3,2019-07-03,0.059
LREN3,2019-07-04,0.059
LREN3,2019-07-05,0.059
LREN3,2019-07-08,0.059
LREN3,2019-07-10,0.059
LREN3,2019-07-11,0.059
LREN3,2019-07-12,0.059
LREN3,2019-07-15,0.058
LREN3,2019-07-16,0.058
LREN3,2019-07-17,0.058
LREN3,2019-07-18,0.058
LREN3,2019-07-19,0.058
LREN3,2019-07-22,0.049
LREN3,2019-07-23,0.049
LREN3,2019-07-24,0.049
LREN3,2019-07-25,0.049
LREN3,2019-07-26,0.049
LREN3,2019-07-29,0.045
LREN3,2019-07-30,0.045
LREN3,2019-07-31,0.045
LREN3,2019-08-01,0.045
LREN3,2019-08-02,0.045
LREN3,2019-08-05,0.045
LREN3,2019-08-06,0.045
LREN3,2019-08-07,0.045
LREN3,2019-08-08,0.045
LREN3,2019-08-09,0.045
LREN3,2019-08-12,0.045
LREN3,2019-08-13,0.045
LREN3,2019-08-14,0.045
LREN3,2019-08-15,0.038
LREN3,2019-08-16,0.038
LREN3,2019-08-19,0.038
LREN3,2019-08-20,0.038
LREN3,2019-08-21,0.038
LREN3,2019-08-22,0.038
LREN3,2019-08-23,0.038
LREN3,2019-08-26,0.038
LREN3,2019-08-27,0.038
LREN3,2019-08-28,0.038
LREN3,2019-08-29,0.038
LREN3,2019-08-30,0.038
LREN3,2019-09-02,0.038
LREN3,2019-09-03,0.038
LREN3,2019-09-04,0.038
LREN3,2019-09-05,0.038
LREN3,2019-09-06,0.038
LREN3,2019-09-09,0.032
LREN3,2019-09-10,0.032
LREN3,2019-09-11,0.032
LREN3,2019-09-12,0.032
LREN3,2019-09-13,0.032
LREN3,2019-09-16,0.031
LREN3,2019-09-17,0.031
LREN3,2019-09-18,0.031
LREN3,2019-09-19,0.031
LREN3,2019-09-20,0.031
LREN3,2019-09-23,0.031
LREN3,2019-09-24,0.031
LREN3,2019-09-25,0.031
LREN3,2019-09-26,0.031
LREN3,2019-09-27,0.031
LREN3,2019-09-30,0.031
LREN3,2019-10-01,0.031
LREN3,2019-10-02,0.031
LREN3,2019-10-03,0.031
LREN3,2019-10-04,0.031
LREN3,2019-10-07,0.03
LREN3,2019-10-08,0.03
LREN3,2019-10-09,0.03
LREN3,2019-10-10,0.03
LREN3,2019-10-11,0.03
LREN3,2019-10-14,0.03
LREN3,2019-10-15,0.03
LREN3,2019-10-16,0.03
LREN3,2019-10-17,0.03
LREN3,2019-10-18,0.03
LREN3,2019-10-21,0.03
LREN3,2019-10-22,0.03
LREN3,2019-10-23,0.03
LREN3,2019-10-24,0.03
LREN3,2019-10-25,0.03
LREN3,2019-10-28,0.027
LREN3,2019-10-29,0.027
LREN3,2019-10-30,0.027
LREN3,2019-10-31,0.027
LREN3,2019-11-01,0.027
LREN3,2019-11-04,0.027
LREN3,2019-11-05,0.027
LREN3,2019-11-06,0.027
LREN3,2019-11-07,0.027
LREN3,2019-11-08,0.027
LREN3,2019-11-11,0.027
LREN3,2019-11-12,0.027
LREN3,2019-11-13,0.027
LREN3,2019-11-14,0.027
LREN3,2019-11-18,0.027
LREN3,2019-11-19,0.029
LREN3,2019-11-21,0.029
LREN3,2019-11-22,0.029
LREN3,2019-11-25,0.028
LREN3,2019-11-26,0.028
LREN3,2019-11-27,0.028
LREN3,2019-11-28,0.028
LREN3,2019-11-29,0.028
LREN3,2019-12-02,0.027
LREN3,2019-12-03,0.027
LREN3,2019-12-04,0.027
LREN3,2019-12-05,0.026
LREN3,2019-12-06,0.026
LREN3,2019-12-09,0.026
LREN3,2019-12-10,0.026
LREN3,2019-12-11,0.026
LREN3,2019-12-12,0.026
LREN3,2019-12-13,0.026
LREN3,2019-12-16,0.032
LREN3,2019-12-17,0.032
LREN3,2019-12-18,0.032
LREN3,2019-12-19,0.032
LREN3,2019-12-20,0.032
LREN3,2019-12-23,0.032
LREN3,2019-12-26,0.032
LREN3,2019-12-27,0.032
LREN3,2019-12-30,0.034
LREN3,2020-01-02,0.034
LREN3,2020-01-03,0.035
LREN3,2020-01-06,0.035
LREN3,2020-01-07,0.035
LREN3,2020-01-08,0.035
LREN3,2020-01-09,0.034
LREN3,2020-01-10,0.035
LREN3,2020-01-13,0.035
LREN3,2020-01-14,0.035
LREN3,2020-01-15,0.035
LREN3,2020-01-16,0.035
LREN3,2020-01-17,0.035
LREN3,2020-01-20,0.035
LREN3,2020-01-21,0.035
LREN3,2020-01-22,0.035
LREN3,2020-01-23,0.035
LREN3,2020-01-24,0.035
LREN3,2020-01-27,0.035
LREN3,2020-01-28,0.035
LREN3,2020-01-29,0.035
LREN3,2020-01-30,0.035
LREN3,2020-01-31,0.035
LREN3,2020-02-03,0.035
LREN3,2020-02-04,0.035
LREN3,2020-02-05,0.035
LREN3,2020-02-06,0.035
LREN3,2020-02-07,0.035
LREN3,2020-02-10,0.035
LREN3,2020-02-11,0.035
LREN3,2020-02-12,0.035
LREN3,2020-02-13,0.035
LREN3,2020-02-14,0.035
LREN3,2020-02-17,0.035
LREN3,2020-02-18,0.035
LREN3,2020-02-19,0.035
LREN3,2020-02-20,0.035
LREN3,2020-02-21,0.035
LREN3,2020-02-26,0.035
LREN3,2020-02-27,0.035
LREN3,2020-02-28,0.035
LREN3,2020-03-02,0.027
LREN3,2020-03-03,0.027
LREN3,2020-03-04,0.027
LREN3,2020-03-05,0.027
LREN3,2020-03-06,0.027
LREN3,2020-03-09,0.026
LREN3,2020-03-10,0.026
LREN3,2020-03-11,0.026
LREN3,2020-03-12,0.026
LREN3,2020-03-13,0.026
LREN3,2020-03-16,0.026
LREN3,2020-03-17,0.026
LREN3,2020-03-18,0.026
LREN3,2020-03-19,0.026
LREN3,2020-03-20,0.025
LREN3,2020-03-23,0.027
LREN3,2020-03-24,0.027
LREN3,2020-03-25,0.027
LREN3,2020-03-26,0.027
LREN3,2020-03-27,0.027
LREN3,2020-03-30,0.027
LREN3,2020-03-31,0.027
LREN3,2020-04-01,0.027
LREN3,2020-04-02,0.026
LREN3,2020-04-03,0.026
LREN3,2020-04-06,0.026
LREN3,2020-04-07,0.026
LREN3,2020-04-08,0.026
LREN3,2020-04-09,0.026
LREN3,2020-04-13,0.026
LREN3,2020-04-14,0.026
LREN3,2020-04-15,0.026
LREN3,2020-04-16,0.026
LREN3,2020-04-17,0.026
LREN3,2020-04-20,0.026
LREN3,2020-04-22,0.026
LREN3,2020-04-23,0.026
LREN3,2020-04-24,0.026
LREN3,2020-04-27,0.026
LREN3,2020-04-28,0.026
LREN3,2020-04-29,0.026
LREN3,2020-04-30,0.026
LREN3,2020-05-04,0.021
LREN3,2020-05-05,0.021
LREN3,2020-05-06,0.021
LREN3,2020-05-07,0.018
LREN3,2020-05-08,0.017
LREN3,2020-05-11,0.017
LREN3,2020-05-12,0.017
LREN3,2020-05-13,0.017
LREN3,2020-05-14,0.017
LREN3,2020-05-15,0.017
LREN3,2020-05-18,0.033
LREN3,2020-05-19,0.033
LREN3,2020-05-20,0.033
LREN3,2020-05-21,0.033
LREN3,2020-05-22,0.033
LREN3,2020-05-25,0.033
LREN3,2020-05-26,0.033
LREN3,2020-05-27,0.033
LREN3,2020-05-28,0.033
LREN3,2020-05-29,0.033
LREN3,2020-06-01,0.032
LREN3,2020-06-02,0.032
LREN3,2020-06-03,0.032
LREN3,2020-06-04,0.032
LREN3,2020-06-05,0.032
LREN3,2020-06-08,0.032
LREN3,2020-06-09,0.032
LREN3,2020-06-10,0.032
LREN3,2020-06-12,0.032
LREN3,2020-06-15,0.032
LREN3,2020-06-16,0.032
LREN3,2020-06-17,0.032
LREN3,2020-06-18,0.032
LREN3,2020-06-19,0.032
LREN3,2020-06-22,0.032
LREN3,2020-06-23,0.032
LREN3,2020-06-24,0.032
LREN3,2020-06-25,0.032
LREN3,2020-06-26,0.032
LREN3,2020-06-29,0.032
MGLU3,2019-01-02,0.05
MGLU3,2019-01-03,0.05
MGLU3,2019-01-04,0.05
MGLU3,2019-01-07,0.05
MGLU3,2019-01-08,0.05
MGLU3,2019-01-09,0.05
MGLU3,2019-01-10,0.05
MGLU3,2019-01-11,0.05
MGLU3,2019-01-14,0.045
MGLU3,2019-01-15,0.045
MGLU3,2019-01-16,0.045
MGLU3,2019-01-17,0.045
MGLU3,2019-01-18,0.045
MGLU3,2019-01-21,0.042
MGLU3,2019-01-22,0.045
MGLU3,2019-01-23,0.045
MGLU3,2019-01-24,0.043
MGLU3,2019-01-28,0.043
MGLU3,2019-01-29,0.043
MGLU3,2019-01-30,0.043
MGLU3,2019-01-31,0.043
MGLU3,2019-02-01,0.043
MGLU3,2019-02-04,0.043
MGLU3,2019-02-05,0.043
MGLU3,2019-02-06,0.043
MGLU3,2019-02-07,0.043
MGLU3,2019-02-08,0.043
MGLU3,2019-02-11,0.043
MGLU3,2019-02-12,0.043
MGLU3,2019-02-13,0.043
MGLU3,2019-02-14,0.043
MGLU3,2019-02-15,0.043
MGLU3,2019-02-18,0.043
MGLU3,2019-02-19,0.043
MGLU3,2019-02-20,0.043
MGLU3,2019-02-21,0.043
MGLU3,2019-02-22,0.043
MGLU3,2019-02-25,0.043
MGLU3,2019-02-26,0.043
MGLU3,2019-02-27,0.043
MGLU3,2019-02-28,0.043
MGLU3,2019-03-01,0.043
MGLU3,2019-03-06,0.041
MGLU3,2019-03-07,0.041
MGLU3,2019-03-08,0.041
MGLU3,2019-03-11,0.041
MGLU3,2019-03-12,0.041
MGLU3,2019-03-13,0.041
MGLU3,2019-03-14,0.041
MGLU3,2019-03-15,0.04
MGLU3,2019-03-18,0.035
MGLU3,2019-03-19,0.035
MGLU3,2019-03-20,0.035
MGLU3,2019-03-21,0.034
MGLU3,2019-03-22,0.034
MGLU3,2019-03-25,0.034
MGLU3,2019-03-26,0.034
MGLU3,2019-03-27,0.034
MGLU3,2019-03-28,0.034
MGLU3,2019-03-29,0.034
MGLU3,2019-04-01,0.034
MGLU3,2019-04-02,0.034
MGLU3,2019-04-03,0.034
MGLU3,2019-04-04,0.034
MGLU3,2019-04-05,0.035
MGLU3,2019-04-08,0.034
MGLU3,2019-04-09,0.034
MGLU3,2019-04-10,0.034
MGLU3,2019-04-11,0.029
MGLU3,2019-04-12,0.029
MGLU3,2019-04-15,0.03
MGLU3,2019-04-16,0.03
MGLU3,2019-04-17,0.03
MGLU3,2019-04-18,0.03
MGLU3,2019-04-22,0.03
MGLU3,2019-04-23,0.03
MGLU3,2019-04-24,0.03
MGLU3,2019-04-25,0.03
MGLU3,2019-04-26,0.03
MGLU3,2019-04-29,0.03
MGLU3,2019-04-30,0.03
MGLU3,2019-05-02,0.03
MGLU3,2019-05-03,0.03
MGLU3,2019-05-06,0.03
MGLU3,2019-05-07,0.03
MGLU3,2019-05-08,0.03
MGLU3,2019-05-09,0.03
MGLU3,2019-05-10,0.03
MGLU3,2019-05-13,0.03
MGLU3,2019-05-14,0.03
MGLU3,2019-05-15,0.03
MGLU3,2019-05-16,0.03
MGLU3,2019-05-17,0.03
MGLU3,2019-05-20,0.026
MGLU3,2019-05-21,0.026
MGLU3,2019-05-22,0.026
MGLU3,2019-05-23,0.026
MGLU3,2019-05-24,0.021
MGLU3,2019-05-27,0.05
MGLU3,2019-05-28,0.05
MGLU3,2019-05-29,0.05
MGLU3,2019-05-30,0.05
MGLU3,2019-05-31,0.05
MGLU3,2019-06-03,0.05
MGLU3,2019-06-04,0.05
MGLU3,2019-06-05,0.05
MGLU3,2019-06-06,0.05
MGLU3,2019-06-07,0.05
MGLU3,2019-06-10,0.05
MGLU3,2019-06-11,0.05
MGLU3,2019-06-12,0.05
MGLU3,2019-06-13,0.046
MGLU3,2019-06-14,0.046
MGLU3,2019-06-17,0.046
MGLU3,2019-06-18,0.046
MGLU3,2019-06-19,0.046
MGLU3,2019-06-21,0.043
MGLU3,2019-06-24,0.062
MGLU3,2019-06-25,0.062
MGLU3,2019-06-26,0.062
MGLU3,2019-06-27,0.062
MGLU3,2019-06-28,0.062
MGLU3,2019-07-01,0.062
MGLU3,2019-07-02,0.062
MGLU3,2019-07-03,0.062
MGLU3,2019-07-04,0.062
MGLU3,2019-07-05,0.062
MGLU3,2019-07-08,0.062
MGLU3,2019-07-10,0.062
MGLU3,2019-07-11,0.062
MGLU3,2019-07-12,0.062
MGLU3,2019-07-15,0.062
MGLU3,2019-07-16,0.062
MGLU3,2019-07-17,0.062
MGLU3,2019-07-18,0.062
MGLU3,2019-07-19,0.062
MGLU3,2019-07-22,0.062
MGLU3,2019-07-23,0.062
MGLU3,2019-07-24,0.062
MGLU3,2019-07-25,0.062
MGLU3,2019-07-26,0.062
MGLU3,2019-07-29,0.062
MGLU3,2019-07-30,0.062
MGLU3,2019-07-31,0.062
MGLU3,2019-08-01,0.062
MGLU3,2019-08-02,0.062
MGLU3,2019-08-05,0.062
MGLU3,2019-08-06,0.062
MGLU3,2019-08-07,0.062
MGLU3,2019-08-08,0.066
MGLU3,2019-08-09,0.066
MGLU3,2019-08-12,0.066
MGLU3,2019-08-13,0.066
MGLU3,2019-08-14,0.066
MGLU3,2019-08-15,0.066
MGLU3,2019-08-16,0.066
MGLU3,2019-08-19,0.066
MGLU3,2019-08-20,0.066
MGLU3,2019-08-21,0.066
MGLU3,2019-08-22,0.066
MGLU3,2019-08-23,0.066
MGLU3,2019-08-26,0.079
MGLU3,2019-08-27,0.079
MGLU3,2019-08-28,0.079
MGLU3,2019-08-29,0.079
MGLU3,2019-08-30,0.079
MGLU3,2019-09-02,0.062
MGLU3,2019-09-03,0.062
MGLU3,2019-09-04,0.062
MGLU3,2019-09-05,0.062
MGLU3,2019-09-06,0.062
MGLU3,2019-09-09,0.068
MGLU3,2019-09-10,0.068
MGLU3,2019-09-11,0.068
MGLU3,2019-09-12,0.068
MGLU3,2019-09-13,0.062
MGLU3,2019-09-16,0.052
MGLU3,2019-09-17,0.052
MGLU3,2019-09-18,0.052
MGLU3,2019-09-19,0.052
MGLU3,2019-09-20,0.052
MGLU3,2019-09-23,0.052
MGLU3,2019-09-24,0.052
MGLU3,2019-09-25,0.052
MGLU3,2019-09-26,0.052
MGLU3,2019-09-27,0.052
MGLU3,2019-09-30,0.052
MGLU3,2019-10-01,0.052
MGLU3,2019-10-02,0.052
MGLU3,2019-10-03,0.052
MGLU3,2019-10-04,0.052
MGLU3,2019-10-07,0.052
MGLU3,2019-10-08,0.045
MGLU3,2019-10-09,0.045
MGLU3,2019-10-10,0.045
MGLU3,2019-10-11,0.045
MGLU3,2019-10-14,0.047
MGLU3,2019-10-15,0.047
MGLU3,2019-10-16,0.047
MGLU3,2019-10-17,0.046
MGLU3,2019-10-18,0.046
MGLU3,2019-10-21,0.047
MGLU3,2019-10-22,0.047
MGLU3,2019-10-23,0.047
MGLU3,2019-10-24,0.047
MGLU3,2019-10-25,0.047
MGLU3,2019-10-28,0.049
MGLU3,2019-10-29,0.047
MGLU3,2019-10-30,0.047
MGLU3,2019-10-31,0.047
MGLU3,2019-11-01,0.047
MGLU3,2019-11-04,0.047
MGLU3,2019-11-05,0.047
MGLU3,2019-11-06,0.047
MGLU3,2019-11-07,0.047
MGLU3,2019-11-08,0.047
MGLU3,2019-11-11,0.047
MGLU3,2019-11-12,0.047
MGLU3,2019-11-13,0.047
MGLU3,2019-11-14,0.047
MGLU3,2019-11-18,0.046
MGLU3,2019-11-19,0.046
MGLU3,2019-11-21,0.046
MGLU3,2019-11-22,0.046
MGLU3,2019-11-25,0.046
MGLU3,2019-11-26,0.046
MGLU3,2019-11-27,0.046
MGLU3,2019-11-28,0.046
MGLU3,2019-11-29,0.046
MGLU3,2019-12-02,0.07
MGLU3,2019-12-03,0.07
MGLU3,2019-12-04,0.07
MGLU3,2019-12-05,0.07
MGLU3,2019-12-06,0.062
MGLU3,2019-12-09,0.057
MGLU3,2019-12-10,0.057
MGLU3,2019-12-11,0.057
MGLU3,2019-12-12,0.062
MGLU3,2019-12-13,0.068
MGLU3,2019-12-16,0.054
MGLU3,2019-12-17,0.054
MGLU3,2019-12-18,0.054
MGLU3,2019-12-19,0.049
MGLU3,2019-12-20,0.049
MGLU3,2019-12-23,0.049
MGLU3,2019-12-26,0.053
MGLU3,2019-12-27,0.053
MGLU3,2019-12-30,0.053
MGLU3,2020-01-02,0.053
MGLU3,2020-01-03,0.053
MGLU3,2020-01-06,0.066
MGLU3,2020-01-07,0.066
MGLU3,2020-01-08,0.066
MGLU3,2020-01-09,0.066
MGLU3,2020-01-10,0.066
MGLU3,2020-01-13,0.066
MGLU3,2020-01-14,0.066
MGLU3,2020-01-15,0.066
MGLU3,2020-01-16,0.066
MGLU3,2020-01-17,0.066
MGLU3,2020-01-20,0.066
MGLU3,2020-01-21,0.066
MGLU3,2020-01-22,0.066
MGLU3,2020-01-23,0.066
MGLU3,2020-01-24,0.066
MGLU3,2020-01-27,0.066
MGLU3,2020-01-28,0.066
MGLU3,2020-01-29,0.066
MGLU3,2020-01-30,0.066
MGLU3,2020-01-31,0.066
MGLU3,2020-02-03,0.066
MGLU3,2020-02-04,0.063
MGLU3,2020-02-05,0.063
MGLU3,2020-02-06,0.063
MGLU3,2020-02-07,0.063
MGLU3,2020-02-10,0.063
MGLU3,2020-02-11,0.063
MGLU3,2020-02-12,0.063
MGLU3,2020-02-13,0.063
MGLU3,2020-02-14,0.063
MGLU3,2020-02-17,0.068
MGLU3,2020-02-18,0.068
MGLU3,2020-02-19,0.068
MGLU3,2020-02-20,0.068
MGLU3,2020-02-21,0.068
MGLU3,2020-02-26,0.059
MGLU3,2020-02-27,0.065
MGLU3,2020-02-28,0.065
MGLU3,2020-03-02,0.065
MGLU3,2020-03-03,0.065
MGLU3,2020-03-04,0.065
MGLU3,2020-03-05,0.065
MGLU3,2020-03-06,0.065
MGLU3,2020-03-09,0.065
MGLU3,2020-03-10,0.065
MGLU3,2020-03-11,0.065
MGLU3,2020-03-12,0.065
MGLU3,2020-03-13,0.065
MGLU3,2020-03-16,0.065
MGLU3,2020-03-17,0.065
MGLU3,2020-03-18,0.065
MGLU3,2020-03-19,0.065
MGLU3,2020-03-20,0.065
MGLU3,2020-03-23,0.054
MGLU3,2020-03-24,0.054
MGLU3,2020-03-25,0.054
MGLU3,2020-03-26,0.054
MGLU3,2020-03-27,0.054
MGLU3,2020-03-30,0.045
MGLU3,2020-03-31,0.045
MGLU3,2020-04-01,0.045
MGLU3,2020-04-02,0.045
MGLU3,2020-04-03,0.045
MGLU3,2020-04-06,0.045
MGLU3,2020-04-07,0.045
MGLU3,2020-04-08,0.045
MGLU3,2020-04-09,0.045
MGLU3,2020-04-13,0.045
MGLU3,2020-04-14,0.045
MGLU3,2020-04-15,0.045
MGLU3,2020-04-16,0.045
MGLU3,2020-04-17,0.045
MGLU3,2020-04-20,0.045
MGLU3,2020-04-22,0.045
MGLU3,2020-04-23,0.045
MGLU3,2020-04-24,0.045
MGLU3,2020-04-27,0.045
MGLU3,2020-04-28,0.045
MGLU3,2020-04-29,0.045
MGLU3,2020-04-30,0.044
MGLU3,2020-05-04,0.048
MGLU3,2020-05-05,0.048
MGLU3,2020-05-06,0.048
MGLU3,2020-05-07,0.048
MGLU3,2020-05-08,0.048
MGLU3,2020-05-11,0.042
MGLU3,2020-05-12,0.042
MGLU3,2020-05-13,0.042
MGLU3,2020-05-14,0.031
MGLU3,2020-05-15,0.031
MGLU3,2020-05-18,0.031
MGLU3,2020-05-19,0.043
MGLU3,2020-05-20,0.043
MGLU3,2020-05-21,0.034
MGLU3,2020-05-22,0.034
MGLU3,2020-05-25,0.075
MGLU3,2020-05-26,0.075
MGLU3,2020-05-27,0.075
MGLU3,2020-05-28,0.075
MGLU3,2020-05-29,0.075
MGLU3,2020-06-01,0.075
MGLU3,2020-06-02,0.075
MGLU3,2020-06-03,0.075
MGLU3,2020-06-04,0.075
MGLU3,2020-06-05,0.075
MGLU3,2020-06-08,0.075
MGLU3,2020-06-09,0.079
MGLU3,2020-06-10,0.079
MGLU3,2020-06-12,0.079
MGLU3,2020-06-15,0.079
MGLU3,2020-06-16,0.079
MGLU3,2020-06-17,0.079
MGLU3,2020-06-18,0.079
MGLU3,2020-06-19,0.079
MGLU3,2020-06-22,0.079
MGLU3,2020-06-23,0.079
MGLU3,2020-06-24,0.079
MGLU3,2020-06-25,0.079
MGLU3,2020-06-26,0.09
MGLU3,2020-06-29,0.11
MRFG3,2019-01-02,0.052
MRFG3,2019-01-03,0.052
MRFG3,2019-01-04,0.052
MRFG3,2019-01-07,0.052
MRFG3,2019-01-08,0.052
MRFG3,2019-01-09,0.052
MRFG3,2019-01-10,0.052
MRFG3,2019-01-11,0.052
MRFG3,2019-01-14,0.047
MRFG3,2019-01-15,0.047
MRFG3,2019-01-16,0.047
MRFG3,2019-01-17,0.047
MRFG3,2019-01-18,0.047
